Navn;Genre;Year;Rating;Director;Duration
The Shawshank Redemption;Drama;1994;9.2;Frank Darabont;2h 22m
The Godfather;Drama;1972;9.2;Francis Ford Coppola;2h 55m
The Dark Knight;Drama Crime;2008;9.0;Christopher Nolan;2h 32m
The Godfather: Part II;Drama Crime Action;1974;9.0;Francis Ford Coppola;3h 22m
12 Angry Men;Drama Crime;1957;8.9;Sidney Lumet;1h 36m
